logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2
0.5555555555555556,0.5555555555555556,0.5294117647058824,0.8758169934640523,0.4313725490196078,0.9803921568627452,0.5816993464052288,0.1111111111111111,0.47058823529411764,0.7908496732026143,0.5947712418300654,0.9607843137254902,0.40522875816993464,0.5555555555555556,0.6470588235294118,1.0,0.5294117647058824,0.9673202614379085,0.5163398692810458,0.45098039215686275,0.6078431372549019,0.7189542483660131,0.3790849673202614,0.6274509803921569,0.17647058823529413,0.2549019607843137,0.29411764705882354,0.5947712418300654,0.42483660130718953,0.6535947712418301
0.551948051948052,0.5584415584415584,0.5324675324675324,0.8766233766233766,0.4285714285714285,0.9805194805194806,0.5844155844155844,0.11688311688311688,0.4675324675324675,0.7857142857142857,0.5974025974025974,0.961038961038961,0.4090909090909091,0.5584415584415584,0.6493506493506493,1.0,0.5324675324675324,0.9675324675324676,0.5194805194805194,0.45454545454545453,0.6103896103896104,0.7207792207792207,0.38311688311688313,0.6298701298701299,0.17532467532467533,0.2532467532467532,0.2987012987012987,0.5909090909090909,0.42857142857142855,0.6558441558441559
0.5483870967741935,0.5548387096774193,0.535483870967742,0.8774193548387097,0.432258064516129,0.9806451612903224,0.5870967741935483,0.11612903225806452,0.4645161290322581,0.7806451612903226,0.6,0.9612903225806452,0.4129032258064516,0.5612903225806452,0.6516129032258065,1.0,0.5290322580645161,0.967741935483871,0.5225806451612903,0.45161290322580644,0.6129032258064516,0.7225806451612903,0.3870967741935484,0.6258064516129033,0.17419354838709677,0.25161290322580643,0.3032258064516129,0.5935483870967742,0.432258064516129,0.6580645161290323
0.5512820512820513,0.5576923076923077,0.5384615384615384,0.8782051282051282,0.4294871794871794,0.9807692307692308,0.5897435897435898,0.11538461538461539,0.46794871794871795,0.782051282051282,0.6025641025641025,0.9615384615384616,0.41025641025641024,0.5641025641025641,0.6538461538461539,1.0,0.532051282051282,0.967948717948718,0.5256410256410257,0.4551282051282051,0.6153846153846154,0.7243589743589743,0.38461538461538464,0.6282051282051282,0.1794871794871795,0.2564102564102564,0.3076923076923077,0.5961538461538461,0.4358974358974359,0.6602564102564102
0.554140127388535,0.5605095541401274,0.5414012738853503,0.8789808917197452,0.4267515923566879,0.9808917197452228,0.5859872611464968,0.11464968152866242,0.4713375796178344,0.7834394904458599,0.6050955414012739,0.9617834394904459,0.40764331210191085,0.5668789808917197,0.6560509554140127,1.0,0.535031847133758,0.9681528662420382,0.5286624203821656,0.4585987261146497,0.6178343949044586,0.7261146496815286,0.3821656050955414,0.6305732484076433,0.17834394904458598,0.25477707006369427,0.31210191082802546,0.5987261146496815,0.4394904458598726,0.6624203821656051
0.5569620253164557,0.5632911392405063,0.5443037974683544,0.879746835443038,0.430379746835443,0.981012658227848,0.5886075949367089,0.11392405063291139,0.47468354430379744,0.7848101265822784,0.6012658227848101,0.9620253164556962,0.41139240506329117,0.569620253164557,0.6518987341772152,1.0,0.5316455696202531,0.9683544303797469,0.5253164556962026,0.45569620253164556,0.620253164556962,0.7278481012658228,0.3860759493670886,0.6329113924050633,0.17721518987341772,0.25316455696202533,0.310126582278481,0.6012658227848101,0.4430379746835443,0.6582278481012658
0.559748427672956,0.559748427672956,0.5471698113207547,0.8805031446540881,0.4339622641509434,0.981132075471698,0.5849056603773585,0.11320754716981132,0.4779874213836478,0.779874213836478,0.6037735849056604,0.9622641509433962,0.4088050314465409,0.5660377358490566,0.6540880503144654,1.0,0.5345911949685535,0.9685534591194969,0.5283018867924528,0.4591194968553459,0.6226415094339622,0.7295597484276729,0.3836477987421384,0.6352201257861635,0.1761006289308176,0.25157232704402516,0.31446540880503143,0.5974842767295597,0.44654088050314467,0.660377358490566
0.5625,0.5625,0.55,0.88125,0.4375,0.98125,0.5875,0.1125,0.475,0.78125,0.60625,0.9625,0.4125,0.56875,0.65625,1.0,0.5375,0.96875,0.525,0.45625,0.625,0.73125,0.3875,0.6375,0.175,0.25,0.31875,0.6,0.45,0.65625
0.5652173913043478,0.5652173913043478,0.5527950310559007,0.8819875776397516,0.4347826086956521,0.9813664596273292,0.5900621118012422,0.11801242236024845,0.4782608695652174,0.782608695652174,0.6086956521739131,0.9627329192546584,0.40993788819875776,0.5714285714285714,0.6521739130434783,1.0,0.5403726708074534,0.968944099378882,0.5279503105590062,0.45962732919254656,0.6273291925465838,0.7329192546583851,0.38509316770186336,0.639751552795031,0.18012422360248448,0.2546583850931677,0.32298136645962733,0.6024844720496895,0.453416149068323,0.6583850931677019
0.5617283950617284,0.5617283950617284,0.5493827160493827,0.8827160493827161,0.4382716049382716,0.9814814814814816,0.5925925925925926,0.11728395061728394,0.47530864197530864,0.7839506172839507,0.6111111111111112,0.9629629629629629,0.41358024691358025,0.5679012345679012,0.654320987654321,1.0,0.5432098765432098,0.9691358024691358,0.5308641975308642,0.4567901234567901,0.6296296296296297,0.7345679012345679,0.3888888888888889,0.6419753086419753,0.17901234567901234,0.25308641975308643,0.3271604938271605,0.6049382716049383,0.4506172839506173,0.6604938271604939
0.558282208588957,0.558282208588957,0.5521472392638037,0.8834355828220859,0.4417177914110429,0.98159509202454,0.5950920245398773,0.1165644171779141,0.4723926380368098,0.7852760736196319,0.6134969325153374,0.9631901840490797,0.4171779141104294,0.5705521472392638,0.656441717791411,1.0,0.5460122699386503,0.9693251533742331,0.5337423312883436,0.4539877300613497,0.6319018404907976,0.7361963190184049,0.39263803680981596,0.6441717791411042,0.17791411042944785,0.25153374233128833,0.3312883435582822,0.6073619631901841,0.4539877300613497,0.6625766871165644
0.5609756097560976,0.5609756097560976,0.5548780487804879,0.8841463414634146,0.4390243902439024,0.9817073170731708,0.5914634146341463,0.11585365853658537,0.47560975609756095,0.7804878048780488,0.6158536585365854,0.9634146341463414,0.4146341463414634,0.5670731707317073,0.6585365853658537,1.0,0.5487804878048781,0.9695121951219512,0.5304878048780488,0.4573170731707317,0.6341463414634146,0.7378048780487805,0.3902439024390244,0.6463414634146342,0.17682926829268292,0.25,0.32926829268292684,0.6097560975609756,0.4573170731707317,0.6646341463414634
0.5575757575757576,0.5575757575757576,0.5575757575757576,0.8848484848484849,0.4424242424242424,0.9818181818181818,0.593939393939394,0.11515151515151516,0.4727272727272727,0.7818181818181819,0.6121212121212121,0.9636363636363636,0.41818181818181815,0.5636363636363636,0.6606060606060606,1.0,0.5515151515151515,0.9696969696969697,0.5333333333333333,0.45454545454545453,0.6363636363636364,0.7393939393939394,0.3878787878787879,0.6424242424242425,0.17575757575757575,0.24848484848484848,0.3333333333333333,0.6121212121212121,0.46060606060606063,0.6666666666666666
0.5542168674698795,0.5602409638554217,0.5602409638554217,0.8855421686746988,0.4457831325301205,0.9819277108433736,0.5903614457831325,0.1144578313253012,0.4759036144578313,0.7831325301204819,0.6144578313253012,0.963855421686747,0.41566265060240964,0.5602409638554217,0.6626506024096386,1.0,0.5542168674698795,0.9698795180722891,0.5301204819277109,0.45180722891566266,0.6325301204819277,0.7409638554216867,0.3855421686746988,0.6445783132530121,0.1746987951807229,0.25301204819277107,0.3373493975903614,0.6144578313253012,0.463855421686747,0.6686746987951807
0.5568862275449101,0.562874251497006,0.562874251497006,0.8862275449101796,0.4491017964071856,0.9820359281437124,0.592814371257485,0.11377245508982035,0.47904191616766467,0.7844311377245509,0.6167664670658682,0.9640718562874252,0.41317365269461076,0.562874251497006,0.6586826347305389,1.0,0.5508982035928144,0.9700598802395209,0.5329341317365269,0.4550898203592814,0.6347305389221557,0.7425149700598802,0.38323353293413176,0.6467065868263473,0.17365269461077845,0.25748502994011974,0.3413173652694611,0.6167664670658682,0.46107784431137727,0.6706586826347305
0.5535714285714286,0.5654761904761905,0.5654761904761905,0.8869047619047619,0.4523809523809524,0.9821428571428572,0.5892857142857143,0.1130952380952381,0.47619047619047616,0.7857142857142857,0.6190476190476191,0.9642857142857143,0.4166666666666667,0.5654761904761905,0.6547619047619048,1.0,0.5535714285714286,0.9702380952380952,0.5357142857142857,0.4583333333333333,0.6309523809523809,0.7440476190476191,0.3869047619047619,0.6428571428571429,0.17261904761904762,0.25595238095238093,0.3392857142857143,0.6190476190476191,0.4642857142857143,0.6726190476190477
0.5562130177514792,0.5621301775147929,0.5680473372781065,0.8875739644970414,0.4556213017751479,0.9822485207100592,0.591715976331361,0.11242603550295859,0.47928994082840237,0.7810650887573964,0.621301775147929,0.9644970414201184,0.41420118343195267,0.5621301775147929,0.6568047337278107,1.0,0.5562130177514792,0.9704142011834319,0.5325443786982249,0.46153846153846156,0.6331360946745562,0.7455621301775148,0.38461538461538464,0.6449704142011834,0.17159763313609466,0.25443786982248523,0.3431952662721893,0.6153846153846154,0.46745562130177515,0.6745562130177515
0.5529411764705883,0.5588235294117647,0.5705882352941176,0.888235294117647,0.4529411764705882,0.9823529411764704,0.5941176470588235,0.11176470588235295,0.4764705882352941,0.7823529411764706,0.6235294117647059,0.9647058823529412,0.4176470588235294,0.5647058823529412,0.6588235294117647,1.0,0.5529411764705883,0.9705882352941176,0.5352941176470588,0.4588235294117647,0.6352941176470588,0.7470588235294118,0.38823529411764707,0.6411764705882353,0.17058823529411765,0.2529411764705882,0.34705882352941175,0.6176470588235294,0.47058823529411764,0.6764705882352942
0.5555555555555556,0.5555555555555556,0.5730994152046783,0.8888888888888888,0.4561403508771929,0.9824561403508772,0.5964912280701754,0.1111111111111111,0.47953216374269003,0.783625730994152,0.6257309941520468,0.9649122807017544,0.42105263157894735,0.5672514619883041,0.6549707602339181,1.0,0.5555555555555556,0.9707602339181286,0.5321637426900585,0.4619883040935672,0.6374269005847953,0.7485380116959064,0.38596491228070173,0.6432748538011696,0.1695906432748538,0.25146198830409355,0.34502923976608185,0.6198830409356725,0.47368421052631576,0.672514619883041
0.5523255813953488,0.5581395348837209,0.5755813953488372,0.8895348837209303,0.4593023255813953,0.9825581395348836,0.5930232558139535,0.11046511627906977,0.48255813953488375,0.7848837209302325,0.627906976744186,0.9651162790697675,0.42441860465116277,0.563953488372093,0.6569767441860465,1.0,0.5581395348837209,0.9651162790697675,0.5290697674418605,0.46511627906976744,0.6395348837209303,0.75,0.38372093023255816,0.6453488372093024,0.1686046511627907,0.25,0.3430232558139535,0.622093023255814,0.47674418604651164,0.6744186046511628
0.5549132947976878,0.5606936416184971,0.5780346820809249,0.8901734104046243,0.4624277456647399,0.9826589595375722,0.5953757225433526,0.10982658959537572,0.48554913294797686,0.7803468208092486,0.630057803468208,0.9653179190751445,0.42196531791907516,0.5606936416184971,0.6589595375722543,1.0,0.5606936416184971,0.9653179190751445,0.5260115606936416,0.4682080924855491,0.6416184971098265,0.7514450867052023,0.3815028901734104,0.6473988439306358,0.1676300578034682,0.24855491329479767,0.3468208092485549,0.6242774566473989,0.4797687861271676,0.6763005780346821
0.5574712643678161,0.5632183908045977,0.5804597701149425,0.8908045977011494,0.4655172413793103,0.9827586206896552,0.5977011494252874,0.10919540229885058,0.4885057471264368,0.7816091954022989,0.632183908045977,0.9655172413793104,0.42528735632183906,0.5632183908045977,0.6609195402298851,1.0,0.5632183908045977,0.9655172413793104,0.5229885057471264,0.47126436781609193,0.6436781609195402,0.7528735632183908,0.3850574712643678,0.6494252873563219,0.16666666666666666,0.2471264367816092,0.3448275862068966,0.6264367816091954,0.4827586206896552,0.6724137931034483
0.56,0.5657142857142857,0.5828571428571429,0.8914285714285715,0.4628571428571428,0.9828571428571428,0.5942857142857143,0.10857142857142857,0.4857142857142857,0.7828571428571428,0.6342857142857142,0.9657142857142857,0.4228571428571429,0.5657142857142857,0.6628571428571428,1.0,0.5657142857142857,0.9657142857142857,0.5257142857142857,0.4742857142857143,0.6457142857142857,0.7542857142857143,0.38285714285714284,0.6514285714285715,0.17142857142857143,0.24571428571428572,0.3485714285714286,0.6285714285714286,0.48,0.6685714285714286
0.5625,0.5681818181818182,0.5852272727272727,0.8920454545454546,0.4602272727272727,0.9829545454545454,0.5965909090909091,0.10795454545454546,0.48863636363636365,0.7840909090909091,0.6363636363636364,0.9659090909090909,0.42045454545454547,0.5681818181818182,0.6647727272727273,1.0,0.5681818181818182,0.9659090909090909,0.5284090909090909,0.4772727272727273,0.6477272727272727,0.7556818181818182,0.3806818181818182,0.6534090909090909,0.17045454545454544,0.25,0.3522727272727273,0.6306818181818182,0.4772727272727273,0.6704545454545454
0.5649717514124294,0.5706214689265536,0.5875706214689266,0.8926553672316384,0.4632768361581921,0.9830508474576272,0.5988700564971752,0.10734463276836158,0.4915254237288136,0.7796610169491526,0.6384180790960452,0.9661016949152542,0.423728813559322,0.5706214689265536,0.6666666666666666,1.0,0.5706214689265536,0.9661016949152542,0.5254237288135594,0.4745762711864407,0.6497175141242938,0.7570621468926554,0.384180790960452,0.655367231638418,0.1694915254237288,0.24858757062146894,0.3559322033898305,0.632768361581921,0.480225988700565,0.6666666666666666
0.5674157303370787,0.5730337078651685,0.5898876404494382,0.8932584269662921,0.4606741573033708,0.9831460674157304,0.601123595505618,0.10674157303370786,0.4943820224719101,0.7808988764044944,0.6348314606741573,0.9662921348314607,0.42134831460674155,0.5730337078651685,0.6629213483146067,1.0,0.5730337078651685,0.9662921348314607,0.5280898876404494,0.47752808988764045,0.651685393258427,0.7584269662921348,0.38202247191011235,0.6573033707865169,0.17415730337078653,0.25280898876404495,0.3595505617977528,0.6348314606741573,0.47752808988764045,0.6685393258426966
0.5642458100558659,0.5754189944134078,0.5921787709497207,0.8938547486033519,0.4636871508379888,0.9832402234636872,0.6033519553072626,0.10614525139664804,0.49162011173184356,0.7821229050279329,0.6368715083798883,0.9664804469273743,0.4245810055865922,0.5754189944134078,0.664804469273743,1.0,0.5698324022346368,0.9664804469273743,0.5307262569832403,0.48044692737430167,0.6536312849162011,0.7597765363128491,0.3854748603351955,0.659217877094972,0.17318435754189945,0.2569832402234637,0.36312849162011174,0.6368715083798883,0.48044692737430167,0.6703910614525139
0.5666666666666667,0.5777777777777777,0.5944444444444444,0.8944444444444445,0.4666666666666667,0.9833333333333332,0.6055555555555555,0.10555555555555556,0.49444444444444446,0.7777777777777778,0.6388888888888888,0.9666666666666667,0.4222222222222222,0.5722222222222222,0.6666666666666666,1.0,0.5722222222222222,0.9666666666666667,0.5277777777777778,0.48333333333333334,0.6555555555555556,0.7611111111111111,0.38333333333333336,0.6611111111111111,0.17222222222222222,0.2611111111111111,0.36666666666666664,0.6333333333333333,0.48333333333333334,0.6722222222222223
0.569060773480663,0.580110497237569,0.5966850828729282,0.8950276243093923,0.4640883977900552,0.9834254143646408,0.6077348066298343,0.11049723756906077,0.4972375690607735,0.7790055248618785,0.6408839779005525,0.9668508287292817,0.4198895027624309,0.574585635359116,0.6685082872928176,1.0,0.574585635359116,0.9668508287292817,0.5303867403314917,0.4861878453038674,0.6574585635359116,0.7624309392265194,0.3812154696132597,0.6629834254143646,0.1712707182320442,0.2596685082872928,0.3701657458563536,0.6353591160220995,0.48066298342541436,0.6740331491712708
0.5714285714285714,0.5824175824175825,0.5989010989010989,0.8956043956043956,0.467032967032967,0.9835164835164836,0.6098901098901099,0.10989010989010989,0.5,0.7802197802197802,0.6428571428571429,0.967032967032967,0.4230769230769231,0.5769230769230769,0.6703296703296703,1.0,0.5769230769230769,0.967032967032967,0.5274725274725275,0.489010989010989,0.6593406593406593,0.7637362637362637,0.38461538461538464,0.6648351648351648,0.17582417582417584,0.25824175824175827,0.37362637362637363,0.6373626373626373,0.4835164835164835,0.6703296703296703
0.5737704918032787,0.5846994535519126,0.6010928961748634,0.8961748633879781,0.4699453551912568,0.9836065573770492,0.6120218579234973,0.11475409836065574,0.5027322404371585,0.7759562841530054,0.644808743169399,0.9672131147540983,0.4207650273224044,0.5792349726775956,0.6721311475409836,1.0,0.5792349726775956,0.9672131147540983,0.5300546448087432,0.4918032786885246,0.6612021857923497,0.7650273224043715,0.3825136612021858,0.6666666666666666,0.17486338797814208,0.2568306010928962,0.3770491803278688,0.6338797814207651,0.48633879781420764,0.6721311475409836
0.5706521739130435,0.5869565217391305,0.6032608695652174,0.8967391304347826,0.4728260869565217,0.9836956521739132,0.6141304347826086,0.11413043478260869,0.5,0.7771739130434783,0.6467391304347826,0.967391304347826,0.42391304347826086,0.5815217391304348,0.6684782608695652,1.0,0.5815217391304348,0.967391304347826,0.532608695652174,0.4891304347826087,0.6630434782608695,0.7663043478260869,0.3858695652173913,0.6684782608695652,0.1793478260869565,0.2554347826086957,0.3804347826086957,0.6358695652173914,0.483695652173913,0.6739130434782609
0.572972972972973,0.5891891891891892,0.6054054054054054,0.8972972972972973,0.4756756756756757,0.9837837837837838,0.6162162162162163,0.11351351351351352,0.4972972972972973,0.772972972972973,0.6486486486486487,0.9675675675675676,0.42162162162162165,0.5783783783783784,0.6702702702702703,1.0,0.5837837837837838,0.9675675675675676,0.5351351351351351,0.4864864864864865,0.6648648648648648,0.7675675675675676,0.3891891891891892,0.6648648648648648,0.1783783783783784,0.25405405405405407,0.3783783783783784,0.6378378378378379,0.4864864864864865,0.6756756756756757
