logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__e_greedy_eps_0.0,logistic_regression_per_arm__e_greedy_eps_0.0,decision_tree_regressor_per_arm__e_greedy_eps_0.0,m_l_p_regressor_per_arm__e_greedy_eps_0.0,logistic_regression_per_arm__dynamic__e_greedy_eps_0.0,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.0,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.0,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.0
0.5674157303370787,0.5730337078651685,0.5898876404494382,0.8932584269662921,0.4606741573033708,0.9831460674157304,0.601123595505618,0.1067415730337078,0.4943820224719101,0.7808988764044944,0.6348314606741573,0.9662921348314608,0.4213483146067415,0.5730337078651685,0.6629213483146067,1.0,0.5730337078651685,0.9662921348314608,0.5280898876404494,0.4775280898876404,0.651685393258427,0.7584269662921348,0.3820224719101123,0.6573033707865169,0.1741573033707865,0.2528089887640449,0.3595505617977528,0.6348314606741573,0.4775280898876404,0.6685393258426966,0.7247191011235955,0.8202247191011236,0.4887640449438202,0.1910112359550561,0.2078651685393258,0.6404494382022472,0.17415730337078653,0.30337078651685395,0.7696629213483146,0.42696629213483145,0.8314606741573034,0.5056179775280899
0.5642458100558659,0.5754189944134078,0.5921787709497207,0.8938547486033519,0.4636871508379888,0.9832402234636872,0.6033519553072626,0.106145251396648,0.4916201117318435,0.7821229050279329,0.6368715083798883,0.9664804469273744,0.4245810055865922,0.5754189944134078,0.664804469273743,1.0,0.5698324022346368,0.9664804469273744,0.5307262569832403,0.4804469273743016,0.6536312849162011,0.7597765363128491,0.3854748603351955,0.659217877094972,0.1731843575418994,0.2569832402234637,0.3631284916201117,0.6368715083798883,0.4804469273743016,0.6703910614525139,0.7262569832402235,0.8212290502793296,0.4916201117318435,0.1955307262569832,0.2067039106145251,0.6424581005586593,0.17318435754189945,0.30726256983240224,0.770949720670391,0.4301675977653631,0.8324022346368715,0.5083798882681564
0.5666666666666667,0.5777777777777777,0.5944444444444444,0.8944444444444445,0.4666666666666667,0.9833333333333332,0.6055555555555555,0.1055555555555555,0.4944444444444444,0.7777777777777778,0.6388888888888888,0.9666666666666668,0.4222222222222222,0.5722222222222222,0.6666666666666666,1.0,0.5722222222222222,0.9666666666666668,0.5277777777777778,0.4833333333333333,0.6555555555555556,0.7611111111111111,0.3833333333333333,0.6611111111111111,0.1722222222222222,0.2611111111111111,0.3666666666666666,0.6333333333333333,0.4833333333333333,0.6722222222222223,0.7222222222222222,0.8222222222222222,0.4888888888888889,0.1944444444444444,0.2055555555555555,0.6444444444444445,0.17222222222222222,0.3111111111111111,0.7722222222222223,0.42777777777777776,0.8333333333333334,0.5055555555555555
0.569060773480663,0.580110497237569,0.5966850828729282,0.8950276243093923,0.4640883977900552,0.9834254143646408,0.6077348066298343,0.1104972375690607,0.4972375690607735,0.7790055248618785,0.6408839779005525,0.9668508287292816,0.4198895027624309,0.574585635359116,0.6685082872928176,1.0,0.574585635359116,0.9668508287292816,0.5303867403314917,0.4861878453038674,0.6574585635359116,0.7624309392265194,0.3812154696132597,0.6629834254143646,0.1712707182320442,0.2596685082872928,0.3701657458563536,0.6353591160220995,0.4806629834254143,0.6740331491712708,0.7237569060773481,0.8232044198895028,0.4917127071823204,0.1988950276243093,0.2044198895027624,0.6464088397790055,0.1712707182320442,0.30939226519337015,0.7734806629834254,0.425414364640884,0.8342541436464088,0.5082872928176796
0.5714285714285714,0.5824175824175825,0.5989010989010989,0.8956043956043956,0.467032967032967,0.9835164835164836,0.6098901098901099,0.1098901098901098,0.5,0.7802197802197802,0.6428571428571429,0.967032967032967,0.4230769230769231,0.5769230769230769,0.6703296703296703,1.0,0.5769230769230769,0.967032967032967,0.5274725274725275,0.489010989010989,0.6593406593406593,0.7637362637362637,0.3846153846153846,0.6648351648351648,0.1758241758241758,0.2582417582417582,0.3736263736263736,0.6373626373626373,0.4835164835164835,0.6703296703296703,0.7252747252747253,0.8241758241758241,0.4945054945054945,0.1978021978021978,0.2032967032967033,0.6483516483516484,0.17032967032967034,0.3131868131868132,0.7747252747252747,0.42857142857142855,0.8351648351648352,0.510989010989011
0.5737704918032787,0.5846994535519126,0.6010928961748634,0.8961748633879781,0.4699453551912568,0.9836065573770492,0.6120218579234973,0.1147540983606557,0.5027322404371585,0.7759562841530054,0.644808743169399,0.9672131147540984,0.4207650273224044,0.5792349726775956,0.6721311475409836,1.0,0.5792349726775956,0.9672131147540984,0.5300546448087432,0.4918032786885246,0.6612021857923497,0.7650273224043715,0.3825136612021858,0.6666666666666666,0.174863387978142,0.2568306010928962,0.3770491803278688,0.6338797814207651,0.4863387978142076,0.6721311475409836,0.726775956284153,0.825136612021858,0.4918032786885246,0.1967213114754098,0.2021857923497267,0.6502732240437158,0.16939890710382513,0.3114754098360656,0.7759562841530054,0.4262295081967213,0.8360655737704918,0.5081967213114754
0.5706521739130435,0.5869565217391305,0.6032608695652174,0.8967391304347826,0.4728260869565217,0.9836956521739132,0.6141304347826086,0.1141304347826086,0.5,0.7771739130434783,0.6467391304347826,0.967391304347826,0.4239130434782608,0.5815217391304348,0.6684782608695652,1.0,0.5815217391304348,0.967391304347826,0.532608695652174,0.4891304347826087,0.6630434782608695,0.7663043478260869,0.3858695652173913,0.6684782608695652,0.1793478260869565,0.2554347826086957,0.3804347826086957,0.6358695652173914,0.483695652173913,0.6739130434782609,0.7282608695652174,0.8260869565217391,0.4945652173913043,0.2010869565217391,0.2010869565217391,0.6521739130434783,0.16847826086956522,0.31521739130434784,0.7771739130434783,0.42934782608695654,0.8369565217391305,0.5108695652173914
0.572972972972973,0.5891891891891892,0.6054054054054054,0.8972972972972973,0.4756756756756757,0.9837837837837838,0.6162162162162163,0.1135135135135135,0.4972972972972973,0.772972972972973,0.6486486486486487,0.9675675675675676,0.4216216216216216,0.5783783783783784,0.6702702702702703,1.0,0.5837837837837838,0.9675675675675676,0.5351351351351351,0.4864864864864865,0.6648648648648648,0.7675675675675676,0.3891891891891892,0.6648648648648648,0.1783783783783784,0.254054054054054,0.3783783783783784,0.6378378378378379,0.4864864864864865,0.6756756756756757,0.7297297297297297,0.827027027027027,0.4918918918918919,0.2,0.2,0.654054054054054,0.16756756756756758,0.31891891891891894,0.7783783783783784,0.42702702702702705,0.8378378378378378,0.5081081081081081
0.5698924731182796,0.5860215053763441,0.6075268817204301,0.8978494623655914,0.478494623655914,0.9838709677419356,0.6182795698924731,0.1129032258064516,0.4946236559139785,0.7741935483870968,0.6505376344086021,0.967741935483871,0.4247311827956989,0.5806451612903226,0.6666666666666666,1.0,0.5860215053763441,0.967741935483871,0.5376344086021505,0.4838709677419355,0.6612903225806451,0.7688172043010753,0.3924731182795699,0.6666666666666666,0.1774193548387097,0.2526881720430107,0.3817204301075269,0.6397849462365591,0.489247311827957,0.6774193548387096,0.7311827956989247,0.8279569892473119,0.4946236559139785,0.2043010752688172,0.1989247311827957,0.6559139784946236,0.17204301075268819,0.3172043010752688,0.7795698924731183,0.43010752688172044,0.8387096774193549,0.510752688172043
0.5668449197860963,0.5828877005347594,0.6042780748663101,0.8983957219251337,0.481283422459893,0.983957219251337,0.6203208556149733,0.1122994652406417,0.4919786096256685,0.7754010695187166,0.6524064171122995,0.9679144385026738,0.427807486631016,0.5828877005347594,0.6631016042780749,1.0,0.5882352941176471,0.9679144385026738,0.5401069518716578,0.481283422459893,0.6631016042780749,0.7700534759358288,0.3957219251336898,0.6684491978609626,0.1764705882352941,0.2513368983957219,0.3796791443850267,0.6417112299465241,0.4919786096256685,0.679144385026738,0.732620320855615,0.8288770053475936,0.4973262032085561,0.2085561497326203,0.2032085561497326,0.6577540106951871,0.1711229946524064,0.32085561497326204,0.7807486631016043,0.43315508021390375,0.839572192513369,0.5133689839572193
0.5691489361702128,0.5851063829787234,0.6063829787234043,0.898936170212766,0.4840425531914893,0.9840425531914894,0.6223404255319149,0.1117021276595744,0.4946808510638298,0.776595744680851,0.6542553191489362,0.9680851063829788,0.425531914893617,0.5851063829787234,0.6648936170212766,1.0,0.5904255319148937,0.9680851063829788,0.5372340425531915,0.4840425531914893,0.6648936170212766,0.7712765957446809,0.3989361702127659,0.6702127659574468,0.1808510638297872,0.2553191489361702,0.3776595744680851,0.6436170212765957,0.4946808510638298,0.6808510638297872,0.7340425531914894,0.8297872340425532,0.5,0.2074468085106383,0.202127659574468,0.6595744680851063,0.1702127659574468,0.324468085106383,0.7819148936170213,0.43617021276595747,0.8404255319148937,0.5159574468085106
0.5714285714285714,0.582010582010582,0.6084656084656085,0.8994708994708994,0.4814814814814814,0.984126984126984,0.6243386243386243,0.1164021164021164,0.4973544973544973,0.7777777777777778,0.656084656084656,0.9682539682539684,0.4232804232804232,0.5873015873015873,0.6666666666666666,1.0,0.5925925925925926,0.9682539682539684,0.5396825396825397,0.4867724867724867,0.6666666666666666,0.7724867724867724,0.3968253968253968,0.671957671957672,0.1798941798941798,0.2539682539682539,0.3809523809523809,0.6455026455026455,0.492063492063492,0.6825396825396826,0.7354497354497355,0.8306878306878307,0.5026455026455027,0.2116402116402116,0.2063492063492063,0.6613756613756614,0.1746031746031746,0.328042328042328,0.783068783068783,0.43386243386243384,0.8412698412698413,0.5185185185185185
0.5736842105263158,0.5789473684210527,0.6105263157894737,0.9,0.4789473684210526,0.9842105263157894,0.6210526315789474,0.1157894736842105,0.5,0.7789473684210526,0.6578947368421053,0.968421052631579,0.4210526315789473,0.5842105263157895,0.6684210526315789,1.0,0.5947368421052631,0.968421052631579,0.5421052631578948,0.4894736842105263,0.6684210526315789,0.7736842105263158,0.3947368421052631,0.6736842105263158,0.1789473684210526,0.2526315789473684,0.3842105263157894,0.6473684210526316,0.4894736842105263,0.6842105263157895,0.7368421052631579,0.8315789473684211,0.5052631578947369,0.2157894736842105,0.2052631578947368,0.6631578947368421,0.1736842105263158,0.33157894736842103,0.7842105263157895,0.43157894736842106,0.8421052631578947,0.5210526315789473
0.5706806282722513,0.5759162303664922,0.612565445026178,0.900523560209424,0.4816753926701571,0.9842931937172776,0.6230366492146597,0.1151832460732984,0.4973821989528796,0.7801047120418848,0.6596858638743456,0.9685863874345548,0.4240837696335078,0.5863874345549738,0.6701570680628273,1.0,0.5916230366492147,0.9685863874345548,0.5392670157068062,0.4869109947643979,0.6701570680628273,0.774869109947644,0.3926701570680628,0.675392670157068,0.1780104712041884,0.2513089005235602,0.387434554973822,0.6492146596858639,0.4921465968586387,0.6858638743455497,0.7382198952879581,0.8324607329842932,0.5078534031413613,0.2198952879581152,0.2041884816753926,0.6649214659685864,0.17801047120418848,0.33507853403141363,0.7853403141361257,0.43455497382198954,0.8429319371727748,0.5235602094240838
0.5677083333333334,0.578125,0.6145833333333334,0.9010416666666666,0.4791666666666667,0.984375,0.625,0.1197916666666666,0.4947916666666667,0.78125,0.6614583333333334,0.96875,0.421875,0.5885416666666666,0.671875,1.0,0.59375,0.96875,0.5416666666666666,0.4895833333333333,0.671875,0.7760416666666666,0.390625,0.6770833333333334,0.1770833333333333,0.25,0.390625,0.6510416666666666,0.4895833333333333,0.6875,0.7395833333333334,0.8333333333333334,0.5104166666666666,0.2239583333333333,0.2083333333333333,0.6666666666666666,0.17708333333333334,0.3385416666666667,0.7864583333333334,0.4322916666666667,0.84375,0.5260416666666666
0.5699481865284974,0.5751295336787565,0.616580310880829,0.9015544041450776,0.4818652849740932,0.9844559585492229,0.6269430051813472,0.1191709844559585,0.4974093264248704,0.7823834196891192,0.6632124352331606,0.9689119170984456,0.4248704663212435,0.5906735751295337,0.6735751295336787,1.0,0.5958549222797928,0.9689119170984456,0.538860103626943,0.4922279792746113,0.6735751295336787,0.7772020725388601,0.3937823834196891,0.6787564766839378,0.1761658031088082,0.2487046632124352,0.3937823834196891,0.6528497409326425,0.4922279792746113,0.689119170984456,0.7409326424870466,0.8341968911917098,0.5129533678756477,0.2227979274611398,0.2124352331606217,0.6683937823834197,0.18134715025906736,0.34196891191709844,0.7875647668393783,0.43523316062176165,0.844559585492228,0.5284974093264249
0.5670103092783505,0.5721649484536082,0.6185567010309279,0.9020618556701032,0.4845360824742268,0.9845360824742267,0.6288659793814433,0.1185567010309278,0.5,0.7783505154639175,0.6649484536082474,0.9690721649484536,0.422680412371134,0.5876288659793815,0.6752577319587629,1.0,0.5979381443298969,0.9690721649484536,0.5412371134020618,0.4948453608247423,0.6752577319587629,0.7783505154639175,0.3917525773195876,0.6804123711340206,0.1752577319587628,0.2474226804123711,0.3969072164948453,0.654639175257732,0.4948453608247423,0.6907216494845361,0.7422680412371134,0.8350515463917526,0.5103092783505154,0.2216494845360824,0.211340206185567,0.6701030927835051,0.18041237113402062,0.34536082474226804,0.788659793814433,0.4329896907216495,0.845360824742268,0.5257731958762887
0.5692307692307692,0.5743589743589743,0.6153846153846154,0.9025641025641026,0.4871794871794871,0.9846153846153848,0.6307692307692307,0.123076923076923,0.5025641025641026,0.7743589743589744,0.6666666666666666,0.9692307692307692,0.4205128205128205,0.5846153846153846,0.676923076923077,1.0,0.5948717948717949,0.9692307692307692,0.5435897435897435,0.4923076923076923,0.676923076923077,0.7794871794871795,0.3897435897435897,0.6820512820512821,0.1743589743589743,0.2461538461538461,0.4,0.6564102564102564,0.4974358974358974,0.6923076923076923,0.7435897435897436,0.8358974358974359,0.5076923076923077,0.2205128205128205,0.2153846153846154,0.6717948717948717,0.18461538461538463,0.3487179487179487,0.7897435897435897,0.4307692307692308,0.8461538461538461,0.5230769230769231
0.5663265306122449,0.576530612244898,0.6173469387755102,0.903061224489796,0.4897959183673469,0.9846938775510204,0.6326530612244898,0.1224489795918367,0.5051020408163265,0.7755102040816326,0.6683673469387755,0.9693877551020408,0.4183673469387755,0.5816326530612245,0.6785714285714286,1.0,0.5969387755102041,0.9693877551020408,0.5459183673469388,0.4948979591836734,0.6785714285714286,0.7806122448979592,0.3877551020408163,0.6836734693877551,0.173469387755102,0.2448979591836734,0.4030612244897959,0.6581632653061225,0.4948979591836734,0.6938775510204082,0.7448979591836735,0.8367346938775511,0.5051020408163265,0.2193877551020408,0.2193877551020408,0.673469387755102,0.1836734693877551,0.3520408163265306,0.7908163265306123,0.42857142857142855,0.8469387755102041,0.5204081632653061
0.5634517766497462,0.5736040609137056,0.6192893401015228,0.9035532994923858,0.4923857868020304,0.9796954314720812,0.6345177664974619,0.1218274111675127,0.5076142131979695,0.7766497461928934,0.6700507614213198,0.9695431472081218,0.4213197969543147,0.583756345177665,0.6802030456852792,1.0,0.5989847715736041,0.9695431472081218,0.5482233502538071,0.4923857868020304,0.6802030456852792,0.7817258883248731,0.3908629441624365,0.6852791878172588,0.1725888324873096,0.2436548223350254,0.4060913705583756,0.6598984771573604,0.4974619289340101,0.6954314720812182,0.7461928934010152,0.8375634517766497,0.5076142131979695,0.2233502538071066,0.2182741116751269,0.6751269035532995,0.18274111675126903,0.3553299492385787,0.7918781725888325,0.43147208121827413,0.8477157360406091,0.5228426395939086
0.5656565656565656,0.5757575757575758,0.6212121212121212,0.904040404040404,0.494949494949495,0.9797979797979798,0.6363636363636364,0.1212121212121212,0.51010101010101,0.7777777777777778,0.6666666666666666,0.9696969696969696,0.4242424242424242,0.5858585858585859,0.6767676767676768,1.0,0.601010101010101,0.9696969696969696,0.5454545454545454,0.4898989898989899,0.6818181818181818,0.7828282828282829,0.3888888888888889,0.6868686868686869,0.1717171717171717,0.2424242424242424,0.4090909090909091,0.6616161616161617,0.5,0.6919191919191919,0.7474747474747475,0.8383838383838383,0.51010101010101,0.2222222222222222,0.2171717171717171,0.6767676767676768,0.18686868686868688,0.35858585858585856,0.7929292929292929,0.43434343434343436,0.8484848484848485,0.5252525252525253
0.5628140703517588,0.5728643216080402,0.6231155778894473,0.9045226130653268,0.4974874371859296,0.9798994974874372,0.6381909547738693,0.1206030150753768,0.507537688442211,0.7788944723618091,0.6683417085427136,0.9698492462311558,0.4271356783919598,0.5879396984924623,0.678391959798995,1.0,0.6030150753768844,0.9698492462311558,0.542713567839196,0.4924623115577889,0.6834170854271356,0.7839195979899497,0.3869346733668342,0.6884422110552764,0.1708542713567839,0.2412060301507537,0.4120603015075377,0.6633165829145728,0.5025125628140703,0.6934673366834171,0.7487437185929648,0.8391959798994975,0.5125628140703518,0.2261306532663316,0.2160804020100502,0.678391959798995,0.18592964824120603,0.36180904522613067,0.7939698492462312,0.4371859296482412,0.8492462311557789,0.5276381909547738
0.565,0.575,0.625,0.905,0.495,0.98,0.635,0.12,0.51,0.78,0.67,0.97,0.425,0.585,0.68,1.0,0.605,0.97,0.545,0.49,0.685,0.785,0.385,0.69,0.17,0.245,0.415,0.665,0.505,0.695,0.75,0.84,0.515,0.23,0.22,0.68,0.19,0.365,0.795,0.435,0.85,0.53
0.5621890547263682,0.5771144278606966,0.6268656716417911,0.9054726368159204,0.4975124378109453,0.9800995024875622,0.6368159203980099,0.1194029850746268,0.5124378109452736,0.7810945273631841,0.6716417910447762,0.9701492537313432,0.4278606965174129,0.5870646766169154,0.681592039800995,1.0,0.6069651741293532,0.9701492537313432,0.5472636815920398,0.4875621890547263,0.6865671641791045,0.7860696517412935,0.3830845771144278,0.6915422885572139,0.1691542288557214,0.2487562189054726,0.417910447761194,0.6666666666666666,0.5074626865671642,0.6915422885572139,0.7512437810945274,0.8407960199004975,0.5174129353233831,0.2338308457711442,0.2189054726368159,0.681592039800995,0.19402985074626866,0.3681592039800995,0.7960199004975125,0.43781094527363185,0.8507462686567164,0.5323383084577115
0.5643564356435643,0.5792079207920792,0.6287128712871287,0.905940594059406,0.495049504950495,0.9801980198019802,0.6386138613861386,0.1188118811881188,0.5148514851485149,0.7821782178217822,0.6732673267326733,0.9702970297029704,0.4257425742574257,0.5891089108910891,0.6831683168316832,1.0,0.6089108910891089,0.9702970297029704,0.5495049504950495,0.4900990099009901,0.6881188118811881,0.7871287128712872,0.3811881188118812,0.693069306930693,0.1683168316831683,0.2524752475247525,0.4207920792079208,0.6683168316831684,0.5099009900990099,0.693069306930693,0.7524752475247525,0.8415841584158416,0.5148514851485149,0.2326732673267326,0.2178217821782178,0.6831683168316832,0.19306930693069307,0.3712871287128713,0.7970297029702971,0.43564356435643564,0.8514851485148515,0.5297029702970297
