ContextualEpsilonGreedyNeuralBandit_1.0,ContextualEpsilonGreedyNeuralBandit_0.9,ContextualEpsilonGreedyNeuralPerArmBandit_1.0,ContextualEpsilonGreedyNeuralPerArmBandit_0.9,ContextualSoftmaxNeuralBandit_0.2,ContextualSoftmaxNeuralBandit_0.5,ContextualSoftmaxNeuralPerArmBandit_0.2,ContextualSoftmaxNeuralPerArmBandit_0.5,ContextualEpsilonGreedyLogisticBandit_1.0,ContextualEpsilonGreedyLogisticBandit_0.9,ContextualSoftmaxLogisticBandit_0.2,ContextualSoftmaxLogisticBandit_0.5,ContextualEpsilonGreedyTreeBandit_1.0,ContextualEpsilonGreedyTreeBandit_0.9,ContextualSoftmaxTreeBandit_0.2,ContextualSoftmaxTreeBandit_0.5,ContextualEpsilonGreedyLogisticPerArmBandit_1.0,ContextualEpsilonGreedyLogisticPerArmBandit_0.9,ContextualEpsilonGreedyTreePerArmBandit_1.0,ContextualEpsilonGreedyTreePerArmBandit_0.9,ContextualSoftmaxLogisticPerArmBandit_0.2,ContextualSoftmaxLogisticPerArmBandit_0.5,ContextualSoftmaxTreePerArmBandit_0.2,ContextualSoftmaxTreePerArmBandit_0.5
0.7270114942528736,0.7392241379310345,0.9640804597701148,0.8857758620689655,0.8462643678160919,0.6839080459770115,0.9195402298850576,0.728448275862069,0.5014367816091954,0.46551724137931033,0.3031609195402299,0.39080459770114945,0.4949712643678161,0.9216954022988506,0.9698275862068966,0.889367816091954,0.23635057471264367,0.14942528735632185,0.7349137931034483,0.8563218390804598,0.45689655172413796,0.4396551724137931,0.9540229885057471,0.6170977011494253
0.7264895908111989,0.7394113424264178,0.9641062455132808,0.8858578607322326,0.8463747307968413,0.6841349605168701,0.9195979899497488,0.7286432160804021,0.5010768126346016,0.46518305814788224,0.3036611629576454,0.3905240488155061,0.4946159368269921,0.9217516152189519,0.9698492462311558,0.8894472361809045,0.23618090452261306,0.15003589375448673,0.7351040918880115,0.8564249820531228,0.45656855707106964,0.43933955491744436,0.9540559942569993,0.6166547020818378
0.7259684361549498,0.7395982783357246,0.9641319942611192,0.8859397417503587,0.8464849354375896,0.6843615494978479,0.9196556671449068,0.7281205164992827,0.5007173601147776,0.4648493543758967,0.3034433285509326,0.39096126255380204,0.49426111908177905,0.9218077474892395,0.96987087517934,0.8895265423242468,0.23601147776183645,0.15064562410329985,0.7352941176470589,0.8565279770444764,0.4562410329985653,0.4397417503586801,0.9540889526542324,0.6162123385939742
0.7261648745519713,0.7397849462365591,0.96415770609319,0.886021505376344,0.8465949820788531,0.6838709677419355,0.9197132616487456,0.72831541218638,0.5010752688172043,0.4645161290322581,0.3039426523297491,0.3906810035842294,0.4946236559139785,0.921146953405018,0.9698924731182795,0.8896057347670251,0.23584229390681002,0.15053763440860216,0.7347670250896058,0.8566308243727598,0.4559139784946237,0.43942652329749105,0.9541218637992831,0.6164874551971327
0.7263610315186246,0.7399713467048711,0.9641833810888252,0.8861031518624641,0.8467048710601719,0.6840974212034384,0.9197707736389684,0.7285100286532952,0.5007163323782235,0.46418338108882523,0.3037249283667622,0.39040114613180515,0.49426934097421205,0.9212034383954155,0.9699140401146131,0.8896848137535817,0.2356733524355301,0.1504297994269341,0.7349570200573066,0.8567335243553008,0.45630372492836674,0.43982808022922637,0.9541547277936963,0.6167621776504298
0.7265569076592698,0.7401574803149606,0.9642090193271295,0.886184681460272,0.8468146027201146,0.6843235504652827,0.9198282032927704,0.7287043664996421,0.5010737294201861,0.4645669291338583,0.3042233357193987,0.39012168933428776,0.49463135289906945,0.9212598425196851,0.9699355762347889,0.889763779527559,0.23622047244094488,0.15032211882605584,0.7351467430207588,0.8568360773085183,0.4566929133858268,0.44022906227630637,0.9541875447387258,0.6163206871868289
0.7267525035765379,0.740343347639485,0.9642346208869814,0.8862660944206009,0.8469241773962805,0.6845493562231759,0.9198855507868384,0.7281831187410587,0.5007153075822603,0.4642346208869814,0.3040057224606581,0.3898426323319027,0.49427753934191704,0.9213161659513591,0.9699570815450643,0.8898426323319027,0.23605150214592274,0.15021459227467812,0.7353361945636624,0.8569384835479256,0.4570815450643777,0.4406294706723891,0.9542203147353362,0.6165951359084406
0.7262330235882773,0.7405289492494639,0.9642601858470335,0.8863473909935669,0.8470335954253038,0.6847748391708363,0.9199428162973552,0.7283774124374554,0.5003573981415297,0.4639027877055039,0.3045032165832738,0.3895639742673338,0.49392423159399573,0.9206576125804146,0.9699785561115082,0.8899213724088635,0.23588277340957828,0.15082201572551823,0.7355253752680486,0.8570407433881344,0.45675482487491065,0.4410293066476054,0.954253037884203,0.6161543959971408
0.7264285714285714,0.7407142857142858,0.9642857142857144,0.8864285714285715,0.8471428571428572,0.6842857142857143,0.92,0.7278571428571429,0.5007142857142857,0.4642857142857143,0.30428571428571427,0.3892857142857143,0.4942857142857143,0.9207142857142857,0.97,0.89,0.23642857142857143,0.15071428571428572,0.7357142857142858,0.8571428571428571,0.45714285714285713,0.44142857142857145,0.9542857142857143,0.6164285714285714
0.7259100642398287,0.7408993576017131,0.9643112062812276,0.8865096359743041,0.8472519628836546,0.6845110635260528,0.92005710206995,0.728051391862955,0.5003568879371877,0.46395431834404,0.3047822983583155,0.3897216274089936,0.4939329050678087,0.9207708779443254,0.9700214132762313,0.8893647394718058,0.23625981441827265,0.15132048536759457,0.7359029264810849,0.8572448251249107,0.4568165596002855,0.4411134903640257,0.9543183440399714,0.6159885795860099
0.7261055634807418,0.7410841654778887,0.9643366619115548,0.8865905848787446,0.8473609129814551,0.6847360912981455,0.920114122681883,0.7275320970042796,0.5,0.463623395149786,0.304564907275321,0.39015691868758917,0.49358059914407987,0.920827389443652,0.9700427960057061,0.8894436519258203,0.23609129814550642,0.15121255349500715,0.7360912981455064,0.8573466476462197,0.4572039942938659,0.44151212553495006,0.9543509272467903,0.615549215406562
0.7263007840342124,0.7412687099073414,0.9643620812544548,0.8866714183891661,0.8474697077690663,0.68496079828938,0.9201710620099788,0.7277263007840342,0.5003563791874555,0.4640057020669993,0.3050605844618674,0.39059158945117606,0.49394155381325733,0.9208838203848895,0.970064148253742,0.8895224518888097,0.2359230220955096,0.1511047754811119,0.7355666429080542,0.857448325017819,0.4568781183178902,0.44119743406985035,0.9543834640057021,0.6158232359230221
0.7264957264957265,0.7414529914529915,0.9643874643874644,0.8867521367521367,0.8475783475783476,0.6851851851851852,0.9202279202279202,0.7279202279202279,0.5007122507122507,0.46438746438746437,0.30484330484330485,0.391025641025641,0.4943019943019943,0.9209401709401709,0.9700854700854701,0.8896011396011396,0.23646723646723647,0.150997150997151,0.7357549857549858,0.8575498575498576,0.45726495726495725,0.4408831908831909,0.9544159544159544,0.6160968660968661
0.7266903914590748,0.7416370106761566,0.9644128113879004,0.8868327402135231,0.8476868327402135,0.6854092526690392,0.9202846975088969,0.7281138790035587,0.501067615658363,0.4647686832740214,0.305338078291815,0.39074733096085407,0.49466192170818507,0.9209964412811388,0.9701067615658363,0.8896797153024911,0.23629893238434163,0.15088967971530248,0.7352313167259786,0.8576512455516014,0.45693950177935944,0.4405693950177936,0.9544483985765124,0.6163701067615658
0.7268847795163584,0.7418207681365576,0.9644381223328592,0.8869132290184921,0.8477951635846372,0.6856330014224751,0.9203413940256046,0.7283072546230441,0.5014224751066856,0.465149359886202,0.3051209103840683,0.3911806543385491,0.4950213371266003,0.9210526315789473,0.9701280227596017,0.8897581792318634,0.23684210526315788,0.1507823613086771,0.7354196301564723,0.8577524893314367,0.457325746799431,0.44096728307254623,0.9544807965860598,0.615931721194879
0.7270788912579957,0.7420042643923241,0.9644633972992182,0.8869936034115139,0.8479033404406539,0.6858564321250888,0.9203980099502488,0.7277896233120114,0.5010660980810234,0.464818763326226,0.3049040511727079,0.39090262970859985,0.4946695095948827,0.9211087420042644,0.9701492537313433,0.8898365316275764,0.23667377398720682,0.15067519545131486,0.7356076759061834,0.8578535891968728,0.4577114427860697,0.44136460554371004,0.9545131485429993,0.6162046908315565
0.7272727272727273,0.7421875,0.9644886363636364,0.8870738636363636,0.8480113636363636,0.6860795454545454,0.9204545454545454,0.7279829545454546,0.5014204545454546,0.46519886363636365,0.3046875,0.390625,0.4950284090909091,0.9211647727272727,0.9701704545454546,0.8899147727272727,0.2372159090909091,0.15056818181818182,0.7357954545454546,0.8579545454545454,0.4580965909090909,0.44176136363636365,0.9545454545454546,0.6157670454545454
0.7274662881476224,0.7416607523066004,0.964513839602555,0.8871540099361249,0.8481192334989354,0.6863023420865862,0.9205110007097232,0.7281760113555713,0.5017743080198722,0.46557842441447833,0.30518097941802697,0.3910574875798439,0.49538679914833217,0.9212207239176721,0.9701916252661462,0.8899929027679205,0.23775727466288146,0.15046132008516677,0.7359829666430092,0.85805535841022,0.45848119233498935,0.44215755855216465,0.9545777146912704,0.6160397444996452
0.7276595744680852,0.7418439716312056,0.9645390070921984,0.8872340425531915,0.8482269503546099,0.6858156028368795,0.9205673758865248,0.7283687943262411,0.502127659574468,0.46595744680851064,0.3049645390070922,0.39148936170212767,0.4957446808510638,0.9205673758865248,0.9702127659574468,0.8900709219858156,0.23829787234042554,0.150354609929078,0.7361702127659574,0.8581560283687943,0.45886524822695035,0.4425531914893617,0.9546099290780142,0.6156028368794326
0.7271438695960312,0.7420269312544295,0.9645641389085756,0.88731396172927,0.848334514528703,0.6860382707299787,0.920623671155209,0.7285613040396882,0.5017717930545712,0.46562721474131824,0.30474840538625086,0.39121190644932674,0.4953933380581148,0.920623671155209,0.9702338766832034,0.890148830616584,0.23812898653437278,0.15024805102763997,0.7363571934798016,0.8582565556343019,0.4585400425230333,0.442239546420978,0.9546420978029766,0.6158752657689582
0.7273371104815864,0.7422096317280453,0.9645892351274789,0.8873937677053825,0.8484419263456091,0.6862606232294618,0.9206798866855525,0.7287535410764873,0.5014164305949008,0.4652974504249292,0.3045325779036827,0.3909348441926346,0.495042492917847,0.9206798866855525,0.9702549575070821,0.8902266288951841,0.23796033994334279,0.1501416430594901,0.7365439093484419,0.8583569405099151,0.45892351274787535,0.4426345609065156,0.9546742209631728,0.6161473087818697
0.7275300778485492,0.7416843595187544,0.9646142958244868,0.8874734607218684,0.8485491861288039,0.686482661004954,0.9207360226468508,0.7289455060155697,0.5010615711252654,0.46496815286624205,0.3043170559094126,0.3913658881811748,0.49469214437367304,0.9207360226468507,0.970276008492569,0.8895966029723992,0.23779193205944799,0.15003538570417552,0.7367303609341825,0.8584571832979476,0.4585987261146497,0.4430290162774239,0.9547062986553433,0.6164189667374381
0.7277227722772277,0.7418670438472419,0.9646393210749646,0.8875530410183875,0.8486562942008486,0.6867043847241867,0.9207920792079208,0.7291371994342292,0.5014144271570015,0.46534653465346537,0.3041018387553041,0.3917963224893918,0.49504950495049505,0.92008486562942,0.9702970297029703,0.8896746817538896,0.23833097595473834,0.14992927864214992,0.7369165487977369,0.8585572842998586,0.458981612446959,0.4434229137199434,0.9547383309759547,0.615983026874116
0.727208480565371,0.7420494699646644,0.9646643109540636,0.8876325088339223,0.8487632508833922,0.6869257950530036,0.9208480565371024,0.7293286219081272,0.5010600706713781,0.465017667844523,0.303886925795053,0.39151943462897526,0.49469964664310956,0.9201413427561838,0.9703180212014134,0.8897526501766785,0.2381625441696113,0.15053003533568904,0.7371024734982332,0.8586572438162544,0.4586572438162544,0.44381625441696115,0.9547703180212014,0.6162544169611307
0.7274011299435028,0.742231638418079,0.9646892655367232,0.8877118644067796,0.8488700564971752,0.6864406779661016,0.9209039548022598,0.7295197740112994,0.501412429378531,0.4653954802259887,0.3036723163841808,0.3919491525423729,0.4950564971751412,0.9201977401129944,0.9703389830508474,0.8898305084745762,0.2387005649717514,0.15112994350282485,0.7372881355932204,0.8587570621468926,0.4590395480225989,0.4442090395480226,0.9548022598870056,0.615819209039548
0.7275935074100212,0.7424135497529993,0.9647141848976712,0.8877911079745943,0.8489767113620325,0.6866619618913197,0.9209597741707832,0.7297106563161609,0.5010585744530699,0.46506704304869445,0.3041637261820748,0.392378263937897,0.4947071277346507,0.9202540578687368,0.9703599153140438,0.8899082568807339,0.23853211009174313,0.15102328863796755,0.7374735356386732,0.8588567395906845,0.45942131263232183,0.4446012702893437,0.954834156669019,0.6153846153846154
0.7270803949224259,0.7425952045133991,0.9647390691114246,0.88787023977433,0.849083215796897,0.68688293370945,0.921015514809591,0.729901269393512,0.5007052186177715,0.46473906911142454,0.3039492242595205,0.3921015514809591,0.49435825105782794,0.9203102961918195,0.9703808180535967,0.8899858956276445,0.2383638928067701,0.15162200282087446,0.7376586741889986,0.8589562764456982,0.4590973201692525,0.44499294781382226,0.9548660084626234,0.6156558533145275
0.7272727272727273,0.7427766032417196,0.9647639182522904,0.8879492600422833,0.8491895701198027,0.6871035940803383,0.9210711768851304,0.7300916138125441,0.5010570824524313,0.46441155743481327,0.3044397463002114,0.39252995066948554,0.49471458773784355,0.9203664552501761,0.9704016913319239,0.8900634249471459,0.23890063424947147,0.15151515151515152,0.7378435517970402,0.8590556730091614,0.4594785059901339,0.44467935165609584,0.9548978153629316,0.6159267089499648
0.7274647887323944,0.7429577464788732,0.9647887323943662,0.8880281690140845,0.8492957746478873,0.6873239436619718,0.9211267605633804,0.7302816901408451,0.5014084507042254,0.4647887323943662,0.30422535211267604,0.39225352112676054,0.4950704225352113,0.9204225352112676,0.9704225352112676,0.8901408450704226,0.23873239436619717,0.15140845070422534,0.7373239436619718,0.8591549295774648,0.4591549295774648,0.4443661971830986,0.9549295774647887,0.6154929577464788
0.7276565798733287,0.7431386347642506,0.9648135116115412,0.8881069669247009,0.8494018296973962,0.6875439831104856,0.9211822660098522,0.7304714989444053,0.5010555946516537,0.4644616467276566,0.3040112596762843,0.39268121041520054,0.49472202674173116,0.9204785362420831,0.9704433497536946,0.8902181562280085,0.23856439127375087,0.15130190007037297,0.7375087966220971,0.8592540464461647,0.4595355383532723,0.44475721323011963,0.9549612948627727,0.6157635467980296
0.7278481012658228,0.7433192686357243,0.9648382559774964,0.8881856540084389,0.849507735583685,0.6877637130801688,0.9212376933895922,0.7306610407876231,0.5014064697609001,0.4648382559774965,0.30450070323488043,0.3924050632911392,0.49507735583684953,0.9205344585091421,0.9704641350210971,0.890295358649789,0.23839662447257384,0.15119549929676512,0.7369901547116737,0.8593530239099859,0.45921237693389594,0.4444444444444444,0.9549929676511955,0.6160337552742616
0.7273366127898805,0.7434996486296557,0.9648629655657064,0.8882642304989459,0.8496134926212228,0.6879831342234716,0.920590302178496,0.7308503162333099,0.5010541110330288,0.4645115952213633,0.3049894588896697,0.3921293042867182,0.4947294448348559,0.9205903021784961,0.9704848910751932,0.8903724525650035,0.2382290934645116,0.151791988756149,0.7371749824314828,0.859451862262825,0.45888966971187634,0.4448348559381588,0.955024595924104,0.6156008432888265
0.7275280898876404,0.7436797752808989,0.9648876404494382,0.8883426966292135,0.8497191011235955,0.6882022471910112,0.9206460674157304,0.7310393258426966,0.5014044943820225,0.4648876404494382,0.30547752808988765,0.3925561797752809,0.49508426966292135,0.9206460674157303,0.9705056179775281,0.8904494382022472,0.23876404494382023,0.15168539325842698,0.7373595505617978,0.8595505617977528,0.4585674157303371,0.4452247191011236,0.9550561797752809,0.6158707865168539
0.727719298245614,0.743859649122807,0.9649122807017544,0.887719298245614,0.8498245614035088,0.6884210526315789,0.9207017543859648,0.7312280701754386,0.5017543859649123,0.4652631578947368,0.3059649122807018,0.39228070175438595,0.49543859649122807,0.9207017543859649,0.9705263157894737,0.8898245614035087,0.23859649122807017,0.15157894736842106,0.7368421052631579,0.8589473684210527,0.45824561403508773,0.4456140350877193,0.9550877192982457,0.616140350877193
0.7279102384291725,0.7440392706872371,0.964936886395512,0.8877980364656382,0.8499298737727911,0.6886395511921458,0.9207573632538568,0.7314165497896213,0.5014025245441796,0.4649368863955119,0.30575035063113604,0.39270687237026647,0.4950911640953717,0.9207573632538569,0.97054698457223,0.8899018232819075,0.23842917251051893,0.1514726507713885,0.7370266479663394,0.8590462833099579,0.4586255259467041,0.44530154277699857,0.9551192145862553,0.6164095371669004
0.7281009110021023,0.744218640504555,0.9649614576033636,0.8871758934828311,0.8500350385423966,0.6881569726699369,0.920812894183602,0.731604765241766,0.5017519271198319,0.4653118430273301,0.3055360896986685,0.3931324456902593,0.4954449894884373,0.920812894183602,0.9705676243868255,0.8899789768745621,0.23896285914505958,0.1513665031534688,0.7372109320252278,0.8591450595655221,0.4590049053959355,0.4456902592852137,0.9551506657323056,0.6166783461807989
0.7282913165266106,0.7443977591036415,0.9649859943977592,0.8872549019607843,0.8501400560224089,0.688375350140056,0.9208683473389356,0.7317927170868347,0.5021008403361344,0.4649859943977591,0.30602240896358546,0.39285714285714285,0.4957983193277311,0.9208683473389355,0.9705882352941176,0.8900560224089635,0.23879551820728293,0.15126050420168066,0.7366946778711485,0.8592436974789915,0.4586834733893557,0.44537815126050423,0.9551820728291317,0.6169467787114846
